iter	Passed	Remaining
470	3050	187
471	3057	181
472	3062	174
473	3069	168
474	3075	161
475	3081	155
476	3088	148
477	3093	142
478	3100	135
479	3105	129
480	3111	122
481	3118	116
482	3125	110
483	3131	103
484	3137	97
485	3143	90
486	3149	84
487	3154	77
488	3160	71
489	3167	64
490	3173	58
491	3178	51
492	3184	45
493	3190	38
494	3196	32
495	3202	25
496	3208	19
497	3215	12
498	3221	6
499	3226	0
